longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6277247,43.0854622,-77.62971824746616,43.08398770446513
-77.6277247,43.0854622,-77.62841522263093,43.08544876153702
-77.6277247,43.0854622,-77.6271901945823,43.0854804038543
-77.6277247,43.0854622,-77.62642686223356,43.08461351246239
-77.6277247,43.0854622,-77.62534731930434,43.08440434821503
-77.6277247,43.0854622,-77.62788382580791,43.08567660319467
-77.6277247,43.0854622,-77.62786302268324,43.084509078488395
-77.6277247,43.0854622,-77.62807000698722,43.084752393714744
-77.6277247,43.0854622,-77.62765696290938,43.084250352076666
-77.6277247,43.0854622,-77.62771946244605,43.082611480122736
-77.6277247,43.0854622,-77.62889277666542,43.08536486309444
-77.6277247,43.0854622,-77.62849454495334,43.089219013434516
-77.6277247,43.0854622,-77.62634238379604,43.08607513717138
-77.6277247,43.0854622,-77.62697520510018,43.08772752677377
-77.6277247,43.0854622,-77.62496090028675,43.084469231777554
-77.6277247,43.0854622,-77.62941675446658,43.08534781806623
-77.6277247,43.0854622,-77.63133076846768,43.086747974603455
-77.6277247,43.0854622,-77.62964424288506,43.0826378125188
-77.6277247,43.0854622,-77.62653349836725,43.08512400635941
-77.6277247,43.0854622,-77.62643875729738,43.08751240700031
-77.6277247,43.0854622,-77.62972454428433,43.08459322908801
-77.6277247,43.0854622,-77.62414279427072,43.08461840604434
-77.6277247,43.0854622,-77.62714536682213,43.08628001168779
-77.6277247,43.0854622,-77.62627725602016,43.08325398172337
-77.6277247,43.0854622,-77.62691443116047,43.084819114846326
-77.6277247,43.0854622,-77.62683692508796,43.0848618743322
-77.6277247,43.0854622,-77.62749033961431,43.0857103436778
-77.6277247,43.0854622,-77.6318103783313,43.08376273611843
-77.6277247,43.0854622,-77.62839684272707,43.08506546198505
-77.6277247,43.0854622,-77.62768714682724,43.087135915896226
-77.6277247,43.0854622,-77.62795057392675,43.08719929520577
-77.6277247,43.0854622,-77.62858109487662,43.08454892490249
-77.6277247,43.0854622,-77.62606848633594,43.085528027290906
-77.6277247,43.0854622,-77.63067404814599,43.08482577691553
-77.6277247,43.0854622,-77.62875967758961,43.086080062960946
-77.6277247,43.0854622,-77.62864389028483,43.08417194389072
-77.6277247,43.0854622,-77.62848969563893,43.08465325760814
-77.6277247,43.0854622,-77.63038555632932,43.08679637146092
-77.6277247,43.0854622,-77.63033957877545,43.083858561296296
-77.6277247,43.0854622,-77.62799308138909,43.084930246955174
-77.6277247,43.0854622,-77.63048319461652,43.084369375163426
-77.6277247,43.0854622,-77.62925868004898,43.08681987854727
-77.6277247,43.0854622,-77.62571368532653,43.08385791089287
-77.6277247,43.0854622,-77.62497207078515,43.08828871063556
-77.6277247,43.0854622,-77.62474733783573,43.08344069591729
-77.6277247,43.0854622,-77.62504848260879,43.08344795014033
-77.6277247,43.0854622,-77.62790359372191,43.083843533290334
-77.6277247,43.0854622,-77.62887047329657,43.086089316331545
-77.6277247,43.0854622,-77.62653092514192,43.0826781208374
-77.6277247,43.0854622,-77.62578810479327,43.08141111348995
-77.6277247,43.0854622,-77.62349455999555,43.08428276147861
-77.6277247,43.0854622,-77.62495363982315,43.089297948475966
-77.6277247,43.0854622,-77.62628534334846,43.085285157527636
-77.6277247,43.0854622,-77.62816051361085,43.0854601503298
-77.6277247,43.0854622,-77.62859134926957,43.087705466073515
-77.6277247,43.0854622,-77.62938795993927,43.08717078813118
-77.6277247,43.0854622,-77.62569693571287,43.084193406753805
-77.6277247,43.0854622,-77.62675643224576,43.086021210226704
-77.6277247,43.0854622,-77.62803562095989,43.08629988839777
-77.6277247,43.0854622,-77.62707351751752,43.0858568720556
-77.6277247,43.0854622,-77.62718592219913,43.085792255274406
-77.6277247,43.0854622,-77.62652319854007,43.086436085904495
-77.6277247,43.0854622,-77.62733790398693,43.08649262446253
-77.6277247,43.0854622,-77.62672425828612,43.08603769594913
-77.6277247,43.0854622,-77.62833466063097,43.08462579082417
-77.6277247,43.0854622,-77.62936233718722,43.08405955013959
-77.6277247,43.0854622,-77.62657702235785,43.08916229991476
-77.6277247,43.0854622,-77.62915138039764,43.08533967575751
-77.6277247,43.0854622,-77.63047011940468,43.08529319545199
-77.6277247,43.0854622,-77.62930637193858,43.08704623575649
-77.6277247,43.0854622,-77.62565598762485,43.08592262485066
-77.6277247,43.0854622,-77.62678844757201,43.08786825312653
-77.6277247,43.0854622,-77.6266018082179,43.08331083352135
-77.6277247,43.0854622,-77.63009326252588,43.08521857119706
-77.6277247,43.0854622,-77.62544630238784,43.0847657957479
-77.6277247,43.0854622,-77.62493601275045,43.085963468907146
-77.6277247,43.0854622,-77.6288817111977,43.08549474247318
-77.6277247,43.0854622,-77.62579890569725,43.086295090805415
-77.6277247,43.0854622,-77.62697591499324,43.085535552726775
-77.6277247,43.0854622,-77.63017893772688,43.08360960159862
-77.6277247,43.0854622,-77.631811232857,43.086203537977845
-77.6277247,43.0854622,-77.62796902545597,43.08533390243109
-77.6277247,43.0854622,-77.6278028755766,43.082482739032585
-77.6277247,43.0854622,-77.62842331214065,43.08606547044507
-77.6277247,43.0854622,-77.62786389149633,43.08685490795473
-77.6277247,43.0854622,-77.62709694371297,43.085498683031446
-77.6277247,43.0854622,-77.62753556846205,43.08279198479795
-77.6277247,43.0854622,-77.62642345232643,43.08416193654744
-77.6277247,43.0854622,-77.63004105303405,43.083825694268086
-77.6277247,43.0854622,-77.6289974663868,43.08778529394526
-77.6277247,43.0854622,-77.62830164457071,43.08440656020732
-77.6277247,43.0854622,-77.62757210505248,43.083193445339845
-77.6277247,43.0854622,-77.62835641050602,43.08728683282114
-77.6277247,43.0854622,-77.62976333358024,43.08644293190448
-77.6277075,43.0854544,-77.63146537138108,43.084135829358814
-77.6277075,43.0854544,-77.62751913140885,43.088299093967215
-77.6277051,43.0854508,-77.62475825141976,43.08335703670884
-77.6277051,43.0854508,-77.62525552775408,43.088415459399236
-77.6277049,43.0854468,-77.63359355093333,43.082203595423906
-77.6277049,43.0854468,-77.62584649406782,43.08569318033549
-77.6277055,43.085442,-77.6302597316973,43.08621561047533
-77.6277055,43.085442,-77.62729392935032,43.08552121018475
-77.6277054,43.0854376,-77.62912082045023,43.09203946741771
-77.6277054,43.0854376,-77.62745278062111,43.08859207056555
-77.6277043,43.0854331,-77.62763209078987,43.08331977429439
-77.6277043,43.0854331,-77.63186914032879,43.08723445473894
-77.6277029,43.0854288,-77.62603789708916,43.08393031933888
-77.6277029,43.0854288,-77.6311183211159,43.088460586254016
-77.6277007,43.0854239,-77.62819764251289,43.08464686141317
-77.6277007,43.0854239,-77.62677738858501,43.08571894285282
-77.6276981,43.0854195,-77.62652023266868,43.0867481585467
-77.6276981,43.0854195,-77.63307606966015,43.08765427093297
-77.6276971,43.0854177,-77.62604270926087,43.084130043293406
-77.6276971,43.0854177,-77.62688954102542,43.08432876047235
-77.6276959,43.0854164,-77.62673552706957,43.08489697089094
-77.6276959,43.0854164,-77.62894069805547,43.08451607883554
-77.6276959,43.0854152,-77.62747037930352,43.08682341148578
-77.6276959,43.0854152,-77.62698272849764,43.08055101141315
-77.6277032,43.0854156,-77.62703790937287,43.08538650230209
-77.6277032,43.0854156,-77.62839394337382,43.08442669690494
-77.6277199,43.085416,-77.62850968164616,43.08316862644123
-77.6277199,43.085416,-77.63255480889677,43.08606979545794
-77.6277476,43.0854139,-77.62808523884016,43.085446559185925
-77.6277476,43.0854139,-77.62858636823293,43.085638255813244
-77.6277884,43.0854107,-77.62612682041812,43.087178435338664
-77.6277884,43.0854107,-77.62686991742007,43.08171371130547
-77.6278419,43.0854081,-77.6288007912286,43.08598486334046
-77.6278419,43.0854081,-77.62676128646024,43.08140497293257
-77.6279051,43.0854066,-77.62788961110455,43.08410645415004
-77.6279051,43.0854066,-77.62709955558917,43.08654352056439
-77.6279752,43.0854051,-77.6301663318672,43.08546558310205
-77.6279752,43.0854051,-77.62776603684401,43.083657822664996
-77.6280483,43.0854037,-77.63314275527763,43.08923139138229
-77.6280483,43.0854037,-77.62772038017678,43.08520108607314
-77.6281228,43.0854025,-77.62876600235056,43.08498574374046
-77.6281228,43.0854025,-77.62995727035755,43.08525647530111
-77.628196,43.0854017,-77.62775499458094,43.08565287577946
-77.628196,43.0854017,-77.62630655217998,43.0848114562984
-77.6282711,43.0854029,-77.625945218142,43.085448501146516
-77.6282711,43.0854029,-77.62620549402828,43.084004103814394
-77.6283447,43.0854028,-77.6273308670058,43.08331077580211
-77.6283447,43.0854028,-77.63179685897148,43.08590677014162
-77.6284177,43.085402,-77.63054058512591,43.085705786147905
-77.6284177,43.085402,-77.63238920710762,43.08774053800348
-77.6284857,43.0853965,-77.62807061904857,43.083984871725754
-77.6284857,43.0853965,-77.6290355173644,43.085913712246615
-77.6285445,43.0853776,-77.62877153916035,43.08130389567352
-77.6285445,43.0853776,-77.62983113555923,43.08144370081716
-77.6285881,43.085344,-77.62827023644459,43.08695144760997
-77.6285881,43.085344,-77.62767438339212,43.08477395504922
-77.6286182,43.0853073,-77.6283053390443,43.08535435977469
-77.6286182,43.0853073,-77.62884976953848,43.08825761416754
-77.6286424,43.0852784,-77.62902479958646,43.083508590726396
-77.6286424,43.0852784,-77.62905166259502,43.08620806915464
-77.6286669,43.0852568,-77.62437052051327,43.08379595954314
-77.6286669,43.0852568,-77.6239672985797,43.08765022238237
-77.6286915,43.0852421,-77.62953271401155,43.08582138743577
-77.6286915,43.0852421,-77.62485882240654,43.08231336366403
-77.6287144,43.085235,-77.62952738046812,43.08474640877538
-77.6287144,43.085235,-77.62604773392319,43.08309453087694
-77.6287365,43.0852335,-77.63136493770925,43.08790649416938
-77.6287365,43.0852335,-77.6279541542782,43.08472755575176
-77.6287575,43.0852385,-77.62951050835515,43.0859054568456
-77.6287575,43.0852385,-77.62929924853533,43.08621798852786
-77.6287754,43.0852513,-77.63135165697962,43.084675432347765
-77.6287754,43.0852513,-77.62778135617268,43.08437518176574
-77.6287862,43.0852735,-77.62951237887069,43.08442384798308
-77.6287862,43.0852735,-77.62848090377422,43.084204514179085
-77.6287893,43.0853051,-77.62824841069141,43.085458900537326
-77.6287893,43.0853051,-77.62317748530108,43.08630865288954
-77.6287907,43.0853412,-77.62961574374016,43.083915457170825
-77.6287907,43.0853412,-77.62702479055257,43.08259705083612
-77.6287983,43.0853748,-77.63189728160398,43.08652450725024
-77.6287983,43.0853748,-77.627815593172,43.08588930060379
-77.628819,43.0854074,-77.62795252151211,43.08606049125341
-77.628819,43.0854074,-77.6271885720069,43.08604952056581
-77.6288569,43.0854344,-77.6328198180081,43.08712202076168
-77.6288569,43.0854344,-77.62709647178458,43.08480735318342
-77.6289109,43.0854523,-77.62793276419809,43.08413402387898
-77.6289109,43.0854523,-77.62702286795812,43.08666754050471
-77.6289749,43.0854617,-77.62867055411809,43.0836015779382
-77.6289749,43.0854617,-77.6243477557253,43.08630176173447
-77.6290453,43.0854669,-77.62949047058751,43.085721688348585
-77.6290453,43.0854669,-77.62801432442863,43.087277484199475
-77.629119,43.0854693,-77.62107595260144,43.08992636720435
-77.629119,43.0854693,-77.62784825652257,43.08396083397602
-77.6291932,43.0854691,-77.63083806954272,43.086114323385715
-77.6291932,43.0854691,-77.62998442132621,43.08553756600581
-77.6292665,43.0854683,-77.62733199484856,43.08353996223269
-77.6292665,43.0854683,-77.63024158146762,43.08614067346773
-77.6293351,43.0854679,-77.62677950319649,43.08438149461554
-77.6293351,43.0854679,-77.63153958622328,43.08344500737675
-77.6293962,43.0854673,-77.62988527124863,43.08474646787893
-77.6293962,43.0854673,-77.6300293457902,43.08555157987192
-77.6294532,43.0854668,-77.63328779719423,43.08950377790626
-77.6294532,43.0854668,-77.62756511477006,43.08566350181358
-77.6295115,43.0854713,-77.62883768792187,43.08620083169558
-77.6295115,43.0854713,-77.62805295939482,43.08544848146429
-77.6295668,43.085491,-77.62788722285902,43.08470192898536
-77.6295668,43.085491,-77.62733810527837,43.083899140464816
-77.629613,43.0855372,-77.6239171344991,43.08454881188238
-77.629613,43.0855372,-77.62912341253549,43.08647626922985
-77.6296362,43.0856041,-77.63007092787409,43.08520095482506
-77.6296362,43.0856041,-77.62850634284128,43.08578668032001
-77.6296418,43.0856865,-77.62973828340141,43.08584366317763
-77.6296418,43.0856865,-77.62737429659418,43.08683386041375
-77.6296433,43.0857772,-77.630245416114,43.0884407324328
-77.6296433,43.0857772,-77.63049768117651,43.08710683489493
-77.629643,43.0858683,-77.62982713416822,43.085732753236876
-77.629643,43.0858683,-77.6295016951494,43.087392674508756
-77.6296438,43.0859588,-77.62825962282588,43.086291614552366
-77.6296438,43.0859588,-77.62757738584467,43.0833458279432
-77.6296449,43.0860488,-77.62969477073732,43.08624625183272
-77.6296449,43.0860488,-77.63194811537656,43.086153563469416
-77.6296459,43.0861375,-77.62929219873017,43.0849586116233
-77.6296459,43.0861375,-77.62895464818261,43.08461461675603
-77.6296467,43.0862223,-77.63053778066804,43.086826727615104
-77.6296467,43.0862223,-77.62989355457856,43.08519790667605
-77.6296484,43.0863034,-77.6319800036631,43.08670843976572
-77.6296484,43.0863034,-77.62975900176052,43.086171175759446
-77.6296496,43.0863813,-77.62889498063456,43.08770149042044
-77.6296496,43.0863813,-77.6310481002737,43.08872344303741
-77.6296507,43.086452,-77.63052898710687,43.089179560758
-77.6296507,43.086452,-77.63284226308669,43.085507794906576
-77.629652,43.0865134,-77.62930771277364,43.08581396822677
-77.629652,43.0865134,-77.63178686792266,43.084932871970715
-77.6296529,43.0865659,-77.63041195996631,43.08512882719547
-77.6296529,43.0865659,-77.62867583028725,43.08629777487966
-77.6296536,43.0866115,-77.62987430013695,43.08637942010337
-77.6296536,43.0866115,-77.62869453482223,43.085910333853604
-77.6296542,43.0866503,-77.63361773290877,43.086356079214156
-77.6296542,43.0866503,-77.62697155352693,43.08817200941246
-77.6296547,43.0866822,-77.62678030233651,43.086559470127
-77.6296547,43.0866822,-77.62835992086787,43.089104822794035
-77.6296553,43.0867075,-77.62929889274506,43.09078731044222
-77.6296553,43.0867075,-77.62860522437148,43.08784772208414
-77.6296557,43.0867289,-77.62869785621434,43.086711426665175
-77.6296557,43.0867289,-77.62955087236193,43.08182963786445
-77.629656,43.0867467,-77.62942095304476,43.086472542024
-77.629656,43.0867467,-77.62889890563206,43.085987559124085
-77.6296564,43.086761,-77.62986151173473,43.08798614489825
-77.6296564,43.086761,-77.62697181506856,43.08119492081737
-77.6296566,43.0867693,-77.62958127443059,43.08629370901021
-77.6296566,43.0867693,-77.62974448327056,43.08804801719993
-77.6296567,43.0867713,-77.6294723240335,43.08673768056779
-77.6296567,43.0867713,-77.63049591622156,43.085441733354315
-77.6296567,43.0867712,-77.62914661723931,43.087712520148365
-77.6296567,43.0867712,-77.62789931606297,43.08623132364433
-77.6296567,43.0867704,-77.63023825798838,43.08608010964249
-77.6296567,43.0867704,-77.62908896049555,43.088156992396726
-77.6296567,43.0867701,-77.62851848193151,43.09201049933078
-77.6296567,43.0867701,-77.62921902047881,43.08563429120146
-77.6296567,43.0867699,-77.62867714423929,43.086827915242615
-77.6296567,43.0867699,-77.62856033448305,43.08734600882329
-77.6296567,43.0867699,-77.62929658575125,43.085273965057304
-77.6296567,43.0867699,-77.6284140911188,43.08773890567877
-77.6296567,43.0867699,-77.62935734000854,43.08621043729616
-77.6296567,43.0867699,-77.6300603102316,43.08392506243367
-77.6296567,43.0867699,-77.63031242998794,43.086407859138426
-77.6296567,43.0867699,-77.62915840401597,43.08435798708151
-77.6296567,43.0867699,-77.63072749785219,43.087336282952336
-77.6296567,43.0867699,-77.63002329714382,43.08622300073003
-77.6296567,43.0867699,-77.6311101661419,43.08706573068874
-77.6296567,43.0867699,-77.62359439259923,43.08117050075674
-77.6296567,43.0867699,-77.62911527545553,43.08743868274076
-77.6296567,43.0867699,-77.62834627326977,43.08781460544081
-77.6296567,43.0867699,-77.62749886118367,43.08849955432404
-77.6296567,43.0867699,-77.62967918260442,43.08312574459008
-77.6296567,43.0867699,-77.6273292952793,43.08744066098563
-77.6296567,43.0867699,-77.63029173134069,43.08702034705393
-77.6296567,43.0867699,-77.6308273338857,43.08326378049592
-77.6296567,43.0867699,-77.62462317625385,43.088870769540534
-77.6296567,43.0867699,-77.62780242547028,43.08821016110486
-77.6296567,43.0867699,-77.63118186657967,43.08482456443883
-77.6296567,43.0867699,-77.62811536221388,43.0862558885836
-77.6296567,43.0867699,-77.6303707020678,43.087767540631184
-77.6296567,43.0867699,-77.62947380012066,43.08683438073245
-77.6296567,43.0867699,-77.63166614274465,43.085182777291614
-77.6296567,43.0867699,-77.63006616758065,43.08662973951684
-77.6296567,43.0867699,-77.62800944045043,43.0865304000009
-77.6296567,43.0867699,-77.63192538243648,43.08601016804002
-77.6296567,43.0867699,-77.62678653738746,43.088007326233225
-77.6296567,43.0867699,-77.63093008683906,43.08655862809092
-77.6296567,43.0867699,-77.6315696947418,43.089112843112574
-77.6296567,43.0867699,-77.63107020176693,43.08775039310016
-77.6296567,43.0867699,-77.63122890038646,43.08534624904425
-77.6296567,43.0867699,-77.63130989909558,43.08561859598885
-77.6296567,43.0867699,-77.62782183525677,43.08676631448525
-77.6296567,43.0867699,-77.62897776178362,43.08645265594749
-77.6296567,43.0867699,-77.63014901917256,43.08875316982864
-77.6296567,43.0867699,-77.6316525091969,43.089381664149556
-77.6296567,43.0867699,-77.62931356595865,43.08691354940786
-77.6296567,43.0867699,-77.62917219108898,43.08580799973272
-77.6296567,43.0867699,-77.63156476756026,43.089019500749544
-77.6296564,43.0867757,-77.62935158671291,43.086516258508965
-77.6296564,43.0867757,-77.63174396600255,43.0875330170209
-77.6296567,43.0867907,-77.6312667563132,43.084920754403754
-77.6296567,43.0867907,-77.6276221648083,43.086315959671126
-77.6296572,43.0868226,-77.6307156345706,43.08580631938906
-77.6296572,43.0868226,-77.63179391621762,43.08472735075282
-77.6296583,43.0868691,-77.62810028370407,43.08639139265055
-77.6296583,43.0868691,-77.63231210656234,43.08652802786894
-77.6296629,43.0869293,-77.62859652687743,43.08843914008155
-77.6296629,43.0869293,-77.62793088402859,43.08567764905311
-77.6296803,43.0869954,-77.63291587613057,43.08554772481298
-77.6296803,43.0869954,-77.62993336282173,43.088104872926856
-77.6297226,43.0870627,-77.62893850059426,43.085594129688396
-77.6297226,43.0870627,-77.62714164870133,43.08985356050415
-77.6297987,43.0871195,-77.62998136377878,43.087081287904184
-77.6297987,43.0871195,-77.63035024301027,43.08690235487465
-77.6299056,43.0871506,-77.62751554295812,43.08678972459276
-77.6299056,43.0871506,-77.62885640248555,43.087452069701556
-77.6300293,43.0871561,-77.62966353445488,43.08324202027951
-77.6300293,43.0871561,-77.63147643716192,43.08627899912318
-77.6301636,43.0871513,-77.63046430655717,43.08597881384208
-77.6301636,43.0871513,-77.63120578959735,43.088114819279006
-77.6303089,43.0871471,-77.63199800365463,43.082656424965265
-77.6303089,43.0871471,-77.63172970527616,43.08810347981222
-77.6304656,43.087145,-77.63244686488919,43.08965495801307
-77.6304656,43.087145,-77.62441009668797,43.08835775764762
-77.6306307,43.0871458,-77.63251781908626,43.086523435921066
-77.6306307,43.0871458,-77.63218471186944,43.08555042090966
-77.6308026,43.0871503,-77.63033200805128,43.087000350876735
-77.6308026,43.0871503,-77.63565584547328,43.08089211146169
-77.6309829,43.0871601,-77.63191935827045,43.08794325753913
-77.6309829,43.0871601,-77.63267420928861,43.08932244883572
-77.6311742,43.087173,-77.63228714077081,43.09065392864048
-77.6311742,43.087173,-77.63263029552216,43.087335231950206
-77.6313713,43.0871839,-77.63190396100829,43.08802262434873
-77.6313713,43.0871839,-77.62927780112543,43.08785803641406
-77.6315742,43.0871935,-77.6324040381362,43.086916207864185
-77.6315742,43.0871935,-77.62973107008841,43.08579624026347
-77.6317856,43.0872086,-77.63012477548067,43.0861145281164
-77.6317856,43.0872086,-77.63176931524366,43.0878179106849
-77.6320028,43.0872298,-77.63523175589455,43.087597811902334
-77.6320028,43.0872298,-77.63454941717012,43.09042839598086
-77.6322248,43.0872553,-77.62895619675325,43.085894826284644
-77.6322248,43.0872553,-77.63193184004976,43.088574588528985
-77.63245,43.0872867,-77.63590321836617,43.08626338676963
-77.63245,43.0872867,-77.6358740202052,43.08342040880416
-77.6326821,43.0873233,-77.63236529128196,43.087174353097225
-77.6326821,43.0873233,-77.6344398671112,43.09238135218228
-77.6329194,43.0873634,-77.63475035147555,43.086314598556555
-77.6329194,43.0873634,-77.63086862700877,43.08578745962791
-77.6331569,43.0874062,-77.63610997044651,43.085089116153135
-77.6331569,43.0874062,-77.63522833597159,43.086580006121274
-77.633397,43.0874512,-77.63554320338598,43.08825059560678
-77.633397,43.0874512,-77.63349309635836,43.08796013886142
-77.6336404,43.0875,-77.63311631632654,43.08799277050283
-77.6336404,43.0875,-77.63807541859437,43.091685068748255
-77.6338857,43.0875522,-77.63324273799772,43.08857372209977
-77.6338857,43.0875522,-77.6356523672491,43.08912349421694
-77.6341291,43.087606,-77.63348610008063,43.08816834527464
-77.6341291,43.087606,-77.63351721739042,43.086936627555225
-77.6343732,43.0876607,-77.6352698042506,43.086353487365436
-77.6343732,43.0876607,-77.6336165596524,43.088355696851984
-77.6346206,43.0877191,-77.63456036143405,43.08678160698839
-77.6346206,43.0877191,-77.63476778115178,43.08864618804322
-77.6348673,43.0877776,-77.63545602538711,43.08945102841469
-77.6348673,43.0877776,-77.63553750087249,43.08813106809843
-77.6351113,43.0878357,-77.63423999018693,43.08873382905508
-77.6351113,43.0878357,-77.63483607999758,43.08784785570904
-77.6353531,43.0878945,-77.63400441625791,43.08743661396447
-77.6353531,43.0878945,-77.63692170778455,43.08798528746952
-77.6355976,43.0879533,-77.63461882167147,43.087220874409056
-77.6355976,43.0879533,-77.63576111060992,43.08764193074349
-77.6358404,43.0880112,-77.63556531950569,43.08470076850099
-77.6358404,43.0880112,-77.63821806527149,43.09438383477401
-77.6360784,43.0880667,-77.63666087710932,43.08865352854813
-77.6360784,43.0880667,-77.63628106784567,43.08797414965274
-77.6363114,43.0881222,-77.6336332352574,43.08838562680349
-77.6363114,43.0881222,-77.63511219778586,43.09506160857398
-77.6365425,43.0881784,-77.63773896408959,43.0885606788414
-77.6365425,43.0881784,-77.6361458288948,43.0884524979377
-77.6367734,43.0882343,-77.63669669576895,43.08892485232185
-77.6367734,43.0882343,-77.6365355308368,43.087517268085755
-77.637004,43.0882907,-77.63695317877244,43.08790325469903
-77.637004,43.0882907,-77.63449896538306,43.08636441584144
-77.6372411,43.0883487,-77.63812552447932,43.08889682305645
-77.6372411,43.0883487,-77.63677732513638,43.08610933973723
-77.6374875,43.088408,-77.63844188835743,43.087641741497784
-77.6374875,43.088408,-77.6372589591229,43.08535353524501
-77.6377415,43.0884674,-77.6371520206462,43.08941990065738
-77.6377415,43.0884674,-77.63758772120462,43.088691238669995
-77.6379971,43.0885295,-77.63860258972747,43.08870171075721
-77.6379971,43.0885295,-77.63729684371731,43.08957624928958
-77.6382568,43.0885926,-77.63748032779787,43.0919496404295
-77.6382568,43.0885926,-77.63714363758429,43.08961087816031
-77.6385213,43.0886568,-77.63760745045073,43.08825417961256
-77.6385213,43.0886568,-77.63602613896366,43.08880620003338
-77.6387901,43.0887217,-77.64125712900166,43.08927151208172
-77.6387901,43.0887217,-77.63638209580581,43.088813806933025
-77.6390514,43.0887843,-77.6376135100183,43.088675424123124
-77.6390514,43.0887843,-77.63939013836276,43.08826680291894
-77.6393132,43.0888466,-77.6399933475356,43.089254090356654
-77.6393132,43.0888466,-77.64008647795866,43.08851419686997
-77.6395715,43.0889067,-77.64005524900509,43.08806667197051
-77.6395715,43.0889067,-77.63737835584027,43.08528584183143
-77.6398302,43.0889675,-77.63857713675485,43.08891423647412
-77.6398302,43.0889675,-77.63982531969937,43.091654303728625
-77.6400805,43.0890267,-77.64179837170606,43.09087626423718
-77.6400805,43.0890267,-77.64004874117907,43.089187976055925
-77.6403192,43.0890848,-77.64051262040043,43.09226311797459
-77.6403192,43.0890848,-77.63863245880123,43.08803472675015
-77.6405485,43.089141,-77.63928240122208,43.08835791541345
-77.6405485,43.089141,-77.64038560610948,43.09066696534241
-77.6407642,43.0891946,-77.64192304723105,43.09069288188472
-77.6407642,43.0891946,-77.64180557106661,43.089328868129485
-77.640961,43.0892435,-77.63910594998123,43.090725088073874
-77.640961,43.0892435,-77.64079386633742,43.09383219463983
-77.6411379,43.0892836,-77.64145479667137,43.0891753796185
-77.6411379,43.0892836,-77.63220323775232,43.094106067512
-77.6413041,43.0893137,-77.6418715915375,43.090449815453894
-77.6413041,43.0893137,-77.63811576977842,43.09067634865401
-77.6414659,43.0893423,-77.64018865432934,43.08816969450566
-77.6414659,43.0893423,-77.63991563503141,43.086499513011645
-77.6416185,43.0893744,-77.64200814223587,43.08786128022253
-77.6416185,43.0893744,-77.64139124089066,43.088601329182296
-77.6417603,43.0894098,-77.64018263463993,43.08626491764595
-77.6417603,43.0894098,-77.64106406895078,43.08919799961841
-77.6418885,43.0894439,-77.6418929972782,43.08949040249159
-77.6418885,43.0894439,-77.64364939091351,43.08798044110869
-77.6420016,43.0894735,-77.64497001778193,43.09080727044559
-77.6420016,43.0894735,-77.64436495649812,43.09105160377531
-77.6420991,43.0894994,-77.64308558827956,43.08970519039172
-77.6420991,43.0894994,-77.64112189473668,43.091248361559366
-77.6421839,43.0895223,-77.63762266423149,43.08550888204039
-77.6421839,43.0895223,-77.64232195106436,43.09177179177149
-77.6422555,43.0895426,-77.64232009476552,43.08995681342124
-77.6422555,43.0895426,-77.64325352933821,43.09115702305144
-77.6423151,43.0895597,-77.64201484887096,43.08872476750441
-77.6423151,43.0895597,-77.64178509635303,43.08899354861461
-77.642358,43.0895721,-77.64175423038824,43.08859200989305
-77.642358,43.0895721,-77.6412764532409,43.08798158079973
-77.6423876,43.0895806,-77.6431978407213,43.08871134479274
-77.6423876,43.0895806,-77.64071377449166,43.08865516465386
-77.6424017,43.0895849,-77.6464725920068,43.090059185267286
-77.6424017,43.0895849,-77.64240109951845,43.089548410153874
-77.6424029,43.0895853,-77.64466312376113,43.08517668891649
-77.6424029,43.0895853,-77.64331695687915,43.089052481626446
-77.6424017,43.0895851,-77.6393219951902,43.08968476249038
-77.6424017,43.0895851,-77.63849580795336,43.08606840059143
-77.6424007,43.0895848,-77.63863580404924,43.08814596981461
-77.6424007,43.0895848,-77.64456453622115,43.09118368797506
-77.6424001,43.0895847,-77.6417421755234,43.08774765953103
-77.6424001,43.0895847,-77.64119007179984,43.0874351307967
-77.6423998,43.0895846,-77.64110693553012,43.0909724900978
-77.6423998,43.0895846,-77.64181896550444,43.09136332887944
-77.6423998,43.0895846,-77.64429575558096,43.08734001522837
-77.6423998,43.0895846,-77.64300986309394,43.089728391063396
-77.6423998,43.0895846,-77.63871420118367,43.087344702032226
-77.6423998,43.0895846,-77.64129352646103,43.090799218790806
-77.6424157,43.0895888,-77.64434742190156,43.087655258301226
-77.6424157,43.0895888,-77.64181050060587,43.08486055985037
-77.6424484,43.0895977,-77.64080798823227,43.08538359122158
-77.6424484,43.0895977,-77.6429128200792,43.08862969264213
-77.6425051,43.0896103,-77.64062083964136,43.08893864841747
-77.6425051,43.0896103,-77.64266953059905,43.093549078526536
-77.6425834,43.0896186,-77.64074796730458,43.085826736518406
-77.6425834,43.0896186,-77.64264930737353,43.09186614650431
-77.6426729,43.0896099,-77.64034029947108,43.090676283663186
-77.6426729,43.0896099,-77.64321302215549,43.09236423760172
-77.6427549,43.0895763,-77.64243471025101,43.09179915862045
-77.6427549,43.0895763,-77.64280114968238,43.08916070971487
-77.6428166,43.0895179,-77.64093720058509,43.08632973688977
-77.6428166,43.0895179,-77.64663356954901,43.09030918132455
-77.6428477,43.0894466,-77.63890190318347,43.09494917571678
