longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6198532,43.0802304,-77.61786930764764,43.078621178819795
-77.6198582,43.0802232,-77.62183991564021,43.07728441186228
-77.6198582,43.0802232,-77.61958353786792,43.08121941888467
-77.6198657,43.0802166,-77.61914850948341,43.0813452783144
-77.6198657,43.0802166,-77.61864061276707,43.07820599996904
-77.6198807,43.0802074,-77.6211660847192,43.0785079567388
-77.6198807,43.0802074,-77.62272941148679,43.08035958416744
-77.6198941,43.0802009,-77.62264639463336,43.078156436171795
-77.6198941,43.0802009,-77.61977157366852,43.080319517954266
-77.619907,43.0801942,-77.6188824392448,43.080456418518246
-77.619907,43.0801942,-77.62182076098254,43.08438532509484
-77.619914,43.0801829,-77.62039988395132,43.08276945064304
-77.619914,43.0801829,-77.61960206890222,43.082287531226235
-77.6199191,43.0801722,-77.61760075371227,43.080482232103236
-77.6199191,43.0801722,-77.62168075406105,43.08038807972266
-77.6199222,43.0801686,-77.6161403753079,43.0810400773642
-77.6199222,43.0801686,-77.61950275598586,43.08275089271443
-77.6199292,43.0801619,-77.62105545968986,43.07701546169618
-77.6199292,43.0801619,-77.62406812467648,43.08290301804699
-77.6199359,43.0801555,-77.6164529825454,43.07727528951905
-77.6199359,43.0801555,-77.62795757436875,43.08259651048745
-77.6199405,43.0801511,-77.61948649714482,43.07937955104717
-77.6199405,43.0801511,-77.61852134404029,43.079140668771764
-77.61995,43.0801417,-77.62024470811198,43.08142196878892
-77.61995,43.0801417,-77.61886885726973,43.080045824303234
-77.6199558,43.0801347,-77.62065117713485,43.0790792709728
-77.6199558,43.0801347,-77.6206850309567,43.08013972284343
-77.619966,43.0801247,-77.62216387809943,43.08090456475079
-77.619966,43.0801247,-77.62116649131971,43.078002689027336
-77.6199787,43.0801164,-77.6209748028714,43.08011550198422
-77.6199787,43.0801164,-77.61808857423516,43.08156975907634
-77.6199918,43.0801091,-77.62086514800586,43.078859118961454
-77.6199918,43.0801091,-77.61847418998346,43.08073121632858
-77.6200004,43.0801045,-77.61983113861405,43.08064460796354
-77.6200004,43.0801045,-77.6226006077341,43.081096027808385
-77.6200067,43.0801018,-77.61974175946199,43.080844104886104
-77.6200067,43.0801018,-77.62323654914186,43.08073428074495
-77.6200167,43.080097,-77.61941687298652,43.0809946844774
-77.6200167,43.080097,-77.61784797005033,43.07983644994737
-77.6200299,43.0800792,-77.61813356214529,43.07955302376742
-77.6200299,43.0800792,-77.62281625552959,43.08104110084482
-77.6200367,43.0800771,-77.61430419632173,43.08051585042026
-77.6200367,43.0800771,-77.61993586297662,43.078868687832085
-77.6200599,43.0800765,-77.6203417523239,43.08009762606583
-77.6200599,43.0800765,-77.61723299225423,43.08114320326046
-77.6200778,43.080078,-77.61767325040068,43.08175565277578
-77.6200778,43.080078,-77.6210668003879,43.07724464266859
-77.6200964,43.0800779,-77.61656782802821,43.08063885218472
-77.6200964,43.0800779,-77.6212910829318,43.07879233305174
-77.6201137,43.080081,-77.61756683110063,43.08242070636184
-77.6201137,43.080081,-77.61979254862872,43.084840301937795
-77.6201235,43.0800824,-77.62102536295714,43.07588518674765
-77.6201235,43.0800824,-77.62005075896579,43.081536022057776
-77.6201288,43.0800865,-77.62326156813774,43.080022978165005
-77.6201288,43.0800865,-77.6195734290487,43.08070685137139
-77.6201415,43.0800907,-77.62022253074365,43.0784585434562
-77.6201415,43.0800907,-77.62035311530651,43.080450300815336
-77.6201494,43.0800956,-77.62020357386592,43.08199712681543
-77.6201494,43.0800956,-77.6202226980327,43.07958251215238
-77.6201573,43.0801003,-77.62176892659606,43.079725952007074
-77.6201573,43.0801003,-77.62155925130858,43.082859218438976
-77.6201636,43.0801048,-77.61696660096283,43.0753144959894
-77.6201636,43.0801048,-77.61875052532808,43.0811988205541
-77.620169,43.080112,-77.62014288062223,43.07985411396619
-77.620169,43.080112,-77.61960609837385,43.07986421368668
-77.6201739,43.0801195,-77.62212488198548,43.083267509360525
-77.6201739,43.0801195,-77.622332033759,43.08128632509034
-77.6201773,43.0801262,-77.62215687904649,43.07593541161193
-77.6201773,43.0801262,-77.61654477389196,43.07974537982182
-77.6201795,43.0801349,-77.61987742021891,43.081251365742986
-77.6201795,43.0801349,-77.61782391993319,43.08038254277303
-77.6201818,43.080151,-77.62074721902502,43.080900611885035
-77.6201818,43.080151,-77.61900588497768,43.0776138030296
-77.6201836,43.0801622,-77.62166590321196,43.07881700149787
-77.6201836,43.0801622,-77.62168542821098,43.07804479281715
-77.6201885,43.0801736,-77.62176526680288,43.08136784416286
-77.6201885,43.0801736,-77.62058274847476,43.07975755296768
-77.6202041,43.0801869,-77.62041657932244,43.08067511105289
-77.6202041,43.0801869,-77.6225961339415,43.08035395680718
-77.6202051,43.0801826,-77.6185603606904,43.082426723178074
-77.6202051,43.0801826,-77.62124823634836,43.076367463400814
-77.6202062,43.0801842,-77.61993649489267,43.07992213783211
-77.6202062,43.0801842,-77.61887843856498,43.079713952210795
-77.6202084,43.0801894,-77.62060387343128,43.0806252644213
-77.6202084,43.0801894,-77.62038416659414,43.08016348263924
-77.620216,43.0801929,-77.62040697996314,43.07956767966854
-77.620216,43.0801929,-77.62198389704803,43.07961699771085
-77.6202216,43.080195,-77.62025223372227,43.079476755196005
-77.6202216,43.080195,-77.61943625536254,43.08244947726404
-77.6202269,43.0801983,-77.62044795531925,43.07985598971207
-77.6202269,43.0801983,-77.62180039433399,43.08048162573006
-77.6202306,43.0802036,-77.62001304644477,43.080845881807015
-77.6202306,43.0802036,-77.62547036818036,43.08085030714534
-77.6202333,43.0802073,-77.62107705315009,43.07909498705145
-77.6202333,43.0802073,-77.61840708746352,43.0802860266547
-77.6202325,43.080213,-77.61813381131763,43.08460656702999
-77.6202325,43.080213,-77.62186877070914,43.077834183317286
-77.6202398,43.080221,-77.61761701336415,43.08157862331891
-77.6202398,43.080221,-77.61925059385194,43.07991344051445
-77.6202501,43.080223,-77.62469037342588,43.083831064722375
-77.6202501,43.080223,-77.61747490327083,43.08135957263657
-77.6202501,43.0802144,-77.62065272447592,43.080620775899504
-77.6202501,43.0802144,-77.62071427212473,43.08068785840326
-77.6202495,43.0802115,-77.62068030110959,43.078827929828044
-77.6202495,43.0802115,-77.62382601120378,43.0784743080594
-77.6202491,43.0802115,-77.61937028112598,43.080650658296356
-77.6202491,43.0802115,-77.62337909877095,43.081147657943816
-77.6202498,43.0802112,-77.62129384326816,43.08085686250796
-77.6202498,43.0802112,-77.62061456848801,43.080011838754174
-77.6202496,43.0802111,-77.62054827127425,43.08144123764292
-77.6202496,43.0802111,-77.61730411604856,43.07999077599549
-77.6202476,43.0802081,-77.62294308181791,43.08266024170996
-77.6202476,43.0802081,-77.61458770447598,43.076656776590546
-77.6202491,43.0802074,-77.62177150396256,43.084150047092415
-77.6202491,43.0802074,-77.6197733535578,43.07942850672583
-77.6202507,43.0802076,-77.62090337708484,43.079776109069215
-77.6202507,43.0802076,-77.61905258156499,43.079819441186245
-77.6202519,43.0802076,-77.62264485320571,43.077760646850855
-77.6202519,43.0802076,-77.62092986578912,43.08093574517532
-77.6202519,43.0802076,-77.62370003305568,43.075818145172136
-77.6202519,43.0802076,-77.62151805970176,43.078608355642146
-77.620253,43.0802079,-77.61998155169634,43.080190574370484
-77.620253,43.0802079,-77.61867897592424,43.08117232528015
-77.6202537,43.0802083,-77.61919315983224,43.080054859995535
-77.6202537,43.0802083,-77.62090935618852,43.08131629685648
-77.6202547,43.0802077,-77.61782950562733,43.08071255043326
-77.6202547,43.0802077,-77.61960534568897,43.08144331232453
-77.6202551,43.080207,-77.61993042516387,43.08208745732034
-77.6202551,43.080207,-77.61359663020242,43.073097935442576
-77.6202578,43.0802052,-77.61937621864962,43.08151800162538
-77.6202578,43.0802052,-77.62001120313083,43.08141085909401
-77.6202565,43.0802003,-77.61904907453881,43.08108075595287
-77.6202565,43.0802003,-77.62164221602485,43.07814881559224
-77.6202566,43.080199,-77.61796473682253,43.08076014327318
-77.6202566,43.080199,-77.61916767665419,43.074963822668835
-77.6202575,43.0801971,-77.62207113996634,43.077756768993325
-77.6202575,43.0801971,-77.62205801472032,43.07974088483262
-77.6202569,43.0801945,-77.61570897929668,43.07815701629297
-77.6202569,43.0801945,-77.61724556183654,43.07946327148337
-77.6202552,43.0801947,-77.61949360710169,43.080224600617775
-77.6202552,43.0801947,-77.62100005802012,43.07697652982215
-77.6202491,43.0801926,-77.62797654904571,43.07855970224013
-77.6202491,43.0801926,-77.62053951744122,43.07906113391591
-77.6202496,43.0801932,-77.62238109193318,43.08140767599184
-77.6202496,43.0801932,-77.61864518502067,43.08045549927473
-77.6202749,43.0802017,-77.61827844743425,43.0805465808386
-77.6202749,43.0802017,-77.6197081746582,43.08084831665623
-77.6202848,43.080211,-77.61716227205585,43.07870612233669
-77.6202848,43.080211,-77.61991406183223,43.081827651417285
-77.6202773,43.0802174,-77.61954836644561,43.081415249222786
-77.6202773,43.0802174,-77.6227809880359,43.08208250018952
-77.6202724,43.08022,-77.62034855650124,43.081496815602236
-77.6202724,43.08022,-77.62032947289657,43.080151403975776
-77.6202782,43.0802232,-77.61758656489376,43.076701225510824
-77.6202782,43.0802232,-77.62073014787498,43.0817375635656
-77.620287,43.0802254,-77.6216314238837,43.079505083355784
-77.620287,43.0802254,-77.61897336009892,43.082858993784804
-77.6202833,43.080223,-77.62110998796277,43.080060479450104
-77.6202833,43.080223,-77.62098225283887,43.080410142060565
-77.6202744,43.0802295,-77.62396404085708,43.07910776636024
-77.6202744,43.0802295,-77.61915133842074,43.079457343043245
-77.6202692,43.0802311,-77.61916293536187,43.080415128669785
-77.6202692,43.0802311,-77.61658228834602,43.08018247869405
-77.6202648,43.080234,-77.62093285494701,43.08107360905564
-77.6202648,43.080234,-77.61972776638393,43.0794343251201
-77.6202651,43.0802348,-77.6208607001164,43.080549786649414
-77.6202651,43.0802348,-77.61862797789762,43.08029535288764
-77.6202595,43.0802289,-77.6208181157995,43.083298510441594
-77.6202595,43.0802289,-77.6223562121556,43.079291851994135
-77.6202589,43.0802292,-77.62027439970285,43.07967377027638
-77.6202589,43.0802292,-77.6254791538796,43.078056286471124
-77.6202583,43.0802303,-77.61791816877077,43.07924701219778
-77.6202583,43.0802303,-77.62182659434745,43.07993738385354
-77.620258,43.0802309,-77.61975291893366,43.08027616642837
-77.620258,43.0802309,-77.62134940465491,43.07747876203415
-77.6202575,43.0802316,-77.62050626756977,43.080467148673115
-77.6202575,43.0802316,-77.62169809040219,43.07932034669412
-77.6202486,43.0802274,-77.61950392020273,43.081109712327255
-77.6202486,43.0802274,-77.61854586438265,43.080972517561825
-77.620249,43.080231,-77.62079001230144,43.081829314465594
-77.620249,43.080231,-77.61917273032633,43.077772617328264
-77.6202548,43.0802332,-77.6193254053014,43.079810918642565
-77.6202548,43.0802332,-77.62332134519853,43.08139273346561
-77.6202604,43.0802333,-77.62034097778293,43.07852661436787
-77.6202604,43.0802333,-77.62119515592485,43.07915170913092
-77.6202654,43.0802327,-77.62094071464429,43.081485732404346
-77.6202654,43.0802327,-77.61987613991414,43.08049568011355
-77.620271,43.0802327,-77.62317770339034,43.08030923434522
-77.620271,43.0802327,-77.61660901089297,43.08280650464393
-77.6202729,43.0802332,-77.61749864448225,43.07846887444297
-77.6202729,43.0802332,-77.6181549406481,43.077809535057675
-77.6202738,43.0802348,-77.62391799101003,43.08218468888498
-77.6202738,43.0802348,-77.61854854413363,43.079275930342824
-77.6202732,43.0802362,-77.61500967437024,43.08084382954526
-77.6202732,43.0802362,-77.61779126842598,43.082080828862175
-77.6202728,43.0802375,-77.61912926726215,43.07950246066711
-77.6202728,43.0802375,-77.61970732489182,43.08203867789939
-77.6202742,43.0802399,-77.62275342991009,43.07910714310632
-77.6202742,43.0802399,-77.62066391938137,43.08036257992999
-77.6202749,43.0802339,-77.62307140180314,43.080009569244645
-77.6202749,43.0802339,-77.6196608215813,43.080182686784504
-77.6202764,43.0802333,-77.61998890300127,43.07989654990642
-77.6202764,43.0802333,-77.61979073035052,43.076865150254214
-77.6202792,43.0802309,-77.61955966695352,43.07972789071257
-77.6202792,43.0802309,-77.61887345792512,43.07913793422018
-77.6202803,43.0802289,-77.62347443584383,43.0740518934564
-77.6202803,43.0802289,-77.61736430537135,43.0783206451978
-77.6202812,43.0802203,-77.62066033463624,43.08147457076931
-77.6202812,43.0802203,-77.62336679594695,43.0815202573812
-77.6202765,43.0802017,-77.62320651766942,43.0845758531956
-77.6202765,43.0802017,-77.62202613368987,43.07988010265241
-77.6202783,43.0801947,-77.62030203044745,43.080513205413475
-77.6202783,43.0801947,-77.62011301374328,43.079653390591574
-77.6202821,43.0801926,-77.62055841295494,43.080079406471086
-77.6202821,43.0801926,-77.62438917299207,43.08054810318963
-77.6202865,43.080194,-77.62162417038348,43.083119179554004
-77.6202865,43.080194,-77.62022636458771,43.07729437477318
-77.620288,43.0801949,-77.6202903826834,43.07955712927973
-77.620288,43.0801949,-77.61976039056712,43.079448503242794
-77.6202884,43.0801957,-77.61983301722252,43.08019412919955
-77.6202884,43.0801957,-77.62087521157784,43.08039971270189
-77.6202805,43.0801917,-77.61890143748354,43.07987200736702
-77.6202805,43.0801917,-77.61909681777995,43.08081462688957
-77.6202772,43.0801922,-77.6198085541782,43.080585011928335
-77.6202772,43.0801922,-77.62058351230833,43.080038219078865
-77.6202758,43.0801934,-77.62187046839897,43.080011600500555
-77.6202758,43.0801934,-77.62065563509003,43.08102255865699
-77.620275,43.0801947,-77.61893153679073,43.081105554881276
-77.620275,43.0801947,-77.61938379557066,43.08230425914842
-77.6202753,43.0801954,-77.62351370046032,43.08062722083634
-77.6202753,43.0801954,-77.6172398022705,43.082126446878085
-77.6202686,43.0801936,-77.61846713625603,43.07873369903776
-77.6202686,43.0801936,-77.61933404004213,43.08245734778339
-77.6202671,43.0801933,-77.62091331633667,43.08027189605724
-77.6202671,43.0801933,-77.61629257096803,43.08550968414588
-77.6202653,43.0801928,-77.62147308170536,43.080354481250524
-77.6202653,43.0801928,-77.62097016918113,43.07885863260065
-77.6202651,43.080193,-77.62030561842595,43.07959412016961
-77.6202651,43.080193,-77.6198344054718,43.0807834343322
-77.6202675,43.0801939,-77.62075988736572,43.079473203462676
-77.6202675,43.0801939,-77.61952953072222,43.07952806848193
-77.6202638,43.08019,-77.61643453320255,43.08511078900426
-77.6202638,43.08019,-77.62014576274949,43.08026626602592
-77.6202639,43.0801892,-77.62217096702629,43.07408460641354
-77.6202639,43.0801892,-77.61970791686156,43.08008274010417
-77.6202639,43.0801913,-77.62230504323406,43.079358133978864
-77.6202639,43.0801913,-77.62334294307617,43.07807238303685
-77.6202648,43.0801938,-77.62128487140083,43.083572805802135
-77.6202648,43.0801938,-77.61933757202837,43.08104446178901
-77.6202659,43.0801954,-77.61991933733788,43.080658871386944
-77.6202659,43.0801954,-77.62221606890938,43.080214117461054
-77.62026,43.0801936,-77.62277287565227,43.08100235741563
-77.62026,43.0801936,-77.6202682144055,43.0797973173216
-77.6202602,43.0801953,-77.6255266469883,43.07752929988408
-77.6202602,43.0801953,-77.62281294189418,43.07890546656592
